,County,Candidate,Margin,Total votes,Biden vote approx,Trump vote approx,Biden Share,Trump Share,State,Relative Vote Total,b,r,g,rgb
20,Clay,Trump,0.77,7590,872.8499999999999,6717.15,0.11499999999999999,0.8849999999999999,Kentucky,0.13139245272403474,0.11499999999999999,0.8849999999999999,0.11499999999999999,"(0.8849999999999999, 0.11499999999999999, 0.11499999999999999, 0.13139245272403474)"
21,Madison,Trump,0.27,43903,16024.595,27878.405,0.365,0.635,Kentucky,0.7600161860267849,0.365,0.635,0.365,"(0.635, 0.365, 0.365, 0.7600161860267849)"
22,Marshall,Trump,0.52,17609,4226.16,13382.84,0.24,0.76,Kentucky,0.30483395257147927,0.24,0.76,0.24,"(0.76, 0.24, 0.24, 0.30483395257147927)"
23,McLean,Trump,0.54,4782,1099.86,3682.14,0.22999999999999998,0.77,Kentucky,0.0827824385937199,0.22999999999999998,0.77,0.22999999999999998,"(0.77, 0.22999999999999998, 0.22999999999999998, 0.0827824385937199)"
24,Elliott,Trump,0.51,2995,733.775,2261.225,0.245,0.755,Kentucky,0.0518472194872838,0.245,0.755,0.245,"(0.755, 0.245, 0.245, 0.0518472194872838)"
25,Hardin,Trump,0.24,48941,18597.58,30343.42,0.38000000000000006,0.62,Kentucky,0.8472303068204194,0.38000000000000006,0.62,0.38000000000000006,"(0.62, 0.38000000000000006, 0.38000000000000006, 0.8472303068204194)"
26,McCracken,Trump,0.32,33554,11408.359999999999,22145.64,0.33999999999999997,0.66,Kentucky,0.5808619708435128,0.33999999999999997,0.66,0.33999999999999997,"(0.66, 0.33999999999999997, 0.33999999999999997, 0.5808619708435128)"
27,Boyd,Trump,0.33,21741,7283.235,14457.765000000001,0.33499999999999996,0.665,Kentucky,0.37636407307947817,0.33499999999999996,0.665,0.33499999999999996,"(0.665, 0.33499999999999996, 0.33499999999999996, 0.37636407307947817)"
28,Hopkins,Trump,0.48,21512,5593.12,15918.88,0.26,0.74,Kentucky,0.37239979486158564,0.26,0.74,0.26,"(0.74, 0.26, 0.26, 0.37239979486158564)"
29,Johnson,Trump,0.67,10193,1681.8449999999998,8511.154999999999,0.16499999999999998,0.8349999999999999,Kentucky,0.1764536588426991,0.16499999999999998,0.8349999999999999,0.16499999999999998,"(0.8349999999999999, 0.16499999999999998, 0.16499999999999998, 0.1764536588426991)"
30,Adair,Trump,0.67,8766,1446.3899999999999,7319.61,0.16499999999999998,0.835,Kentucky,0.15175049282989309,0.16499999999999998,0.835,0.16499999999999998,"(0.835, 0.16499999999999998, 0.16499999999999998, 0.15175049282989309)"
31,Casey,Trump,0.73,7180,969.3000000000001,6210.7,0.135,0.865,Kentucky,0.12429483670073378,0.135,0.865,0.135,"(0.865, 0.135, 0.135, 0.12429483670073378)"
32,Union,Trump,0.52,6576,1578.24,4997.76,0.24,0.76,Kentucky,0.11383883651030993,0.24,0.76,0.24,"(0.76, 0.24, 0.24, 0.11383883651030993)"
33,Magoffin,Trump,0.54,5446,1252.58,4193.42,0.22999999999999998,0.77,Kentucky,0.09427711429974878,0.22999999999999998,0.77,0.22999999999999998,"(0.77, 0.22999999999999998, 0.22999999999999998, 0.09427711429974878)"
34,Lyon,Trump,0.47,4228,1120.42,3107.58,0.265,0.735,Kentucky,0.07319200133296691,0.265,0.735,0.265,"(0.735, 0.265, 0.265, 0.07319200133296691)"
35,Boone,Trump,0.36,66953,21424.96,45528.03999999999,0.32,0.6799999999999999,Kentucky,1.0,0.32,0.6799999999999999,0.32,"(0.6799999999999999, 0.32, 0.32, 1.0)"
36,Warren,Trump,0.17,55351,22970.664999999997,32380.335,0.4149999999999999,0.585,Kentucky,0.9581954744042223,0.4149999999999999,0.585,0.4149999999999999,"(0.585, 0.4149999999999999, 0.4149999999999999, 0.9581954744042223)"
37,Daviess,Trump,0.28,49240,17726.399999999998,31513.600000000002,0.35999999999999993,0.64,Kentucky,0.8524063731398511,0.35999999999999993,0.64,0.35999999999999993,"(0.64, 0.35999999999999993, 0.35999999999999993, 0.8524063731398511)"
38,Bullitt,Trump,0.48,41964,10910.640000000001,31053.36,0.26,0.74,Kentucky,0.7264496556141493,0.26,0.74,0.26,"(0.74, 0.26, 0.26, 0.7264496556141493)"
39,Pulaski,Trump,0.63,31537,5834.345,25702.655,0.185,0.815,Kentucky,0.5459451622605908,0.185,0.815,0.185,"(0.815, 0.185, 0.185, 0.5459451622605908)"
40,Scott,Trump,0.25,28950,10856.25,18093.75,0.375,0.625,Kentucky,0.501160936279421,0.375,0.625,0.375,"(0.625, 0.375, 0.375, 0.501160936279421)"
41,Laurel,Trump,0.67,28097,4636.004999999999,23460.995,0.16499999999999998,0.835,Kentucky,0.4863944326992364,0.16499999999999998,0.835,0.16499999999999998,"(0.835, 0.16499999999999998, 0.16499999999999998, 0.4863944326992364)"
42,Christian,Trump,0.28,23863,8590.68,15272.32,0.36,0.64,Kentucky,0.41309856381470894,0.36,0.64,0.36,"(0.64, 0.36, 0.36, 0.41309856381470894)"
43,Shelby,Trump,0.3,23542,8239.699999999999,15302.300000000001,0.35,0.65,Kentucky,0.4075416498062221,0.35,0.65,0.35,"(0.65, 0.35, 0.35, 0.4075416498062221)"
44,Nelson,Trump,0.37,23256,7325.64,15930.36,0.315,0.685,Kentucky,0.40259062984850486,0.315,0.685,0.315,"(0.685, 0.315, 0.315, 0.40259062984850486)"
45,Barren,Trump,0.47,20079,5320.935,14758.065,0.265,0.735,Kentucky,0.34759276129721917,0.265,0.735,0.265,"(0.735, 0.265, 0.265, 0.34759276129721917)"
46,Greenup,Trump,0.45,18176,4998.400000000001,13177.6,0.275,0.725,Kentucky,0.3146494361939467,0.275,0.725,0.275,"(0.725, 0.275, 0.275, 0.3146494361939467)"
47,Clark,Trump,0.32,18128,6163.5199999999995,11964.480000000001,0.33999999999999997,0.66,Kentucky,0.31381849578146265,0.33999999999999997,0.66,0.33999999999999997,"(0.66, 0.33999999999999997, 0.33999999999999997, 0.31381849578146265)"
48,Calloway,Trump,0.32,17453,5934.0199999999995,11518.980000000001,0.33999999999999997,0.66,Kentucky,0.30213339623090624,0.33999999999999997,0.66,0.33999999999999997,"(0.66, 0.33999999999999997, 0.33999999999999997, 0.30213339623090624)"
49,Graves,Trump,0.57,17018,3658.8700000000003,13359.13,0.21500000000000002,0.7849999999999999,Kentucky,0.29460299874276985,0.21500000000000002,0.7849999999999999,0.21500000000000002,"(0.7849999999999999, 0.21500000000000002, 0.21500000000000002, 0.29460299874276985)"
50,Floyd,Trump,0.51,16381,4013.345,12367.655,0.245,0.755,Kentucky,0.2835757270187632,0.245,0.755,0.245,"(0.755, 0.245, 0.245, 0.2835757270187632)"
51,Whitley,Trump,0.65,15347,2685.725,12661.275,0.175,0.825,Kentucky,0.26567588563317013,0.175,0.825,0.175,"(0.825, 0.175, 0.175, 0.26567588563317013)"
52,Woodford,Trump,0.12,15211,6692.84,8518.160000000002,0.44,0.5600000000000002,Kentucky,0.26332155446446537,0.44,0.5600000000000002,0.44,"(0.5600000000000002, 0.44, 0.44, 0.26332155446446537)"
53,Boyle,Trump,0.25,14467,5425.125,9041.875,0.375,0.625,Kentucky,0.2504419780709632,0.375,0.625,0.375,"(0.625, 0.375, 0.375, 0.2504419780709632)"
54,Muhlenberg,Trump,0.49,14229,3628.395,10600.605,0.255,0.745,Kentucky,0.24632189852572994,0.255,0.745,0.255,"(0.745, 0.255, 0.255, 0.24632189852572994)"
55,Meade,Trump,0.46,14110,3809.7000000000003,10300.3,0.27,0.73,Kentucky,0.24426185875311332,0.27,0.73,0.27,"(0.73, 0.27, 0.27, 0.24426185875311332)"
56,Knox,Trump,0.67,13279,2191.035,11087.965,0.16499999999999998,0.835,Kentucky,0.22987620286198382,0.16499999999999998,0.835,0.16499999999999998,"(0.835, 0.16499999999999998, 0.16499999999999998, 0.22987620286198382)"
57,Anderson,Trump,0.48,13261,3447.86,9813.14,0.26,0.74,Kentucky,0.22956460020730232,0.26,0.74,0.26,"(0.74, 0.26, 0.26, 0.22956460020730232)"
58,Montgomery,Trump,0.42,12837,3722.7300000000005,9114.27,0.29000000000000004,0.7100000000000001,Kentucky,0.22222462656369352,0.29000000000000004,0.7100000000000001,0.29000000000000004,"(0.7100000000000001, 0.29000000000000004, 0.29000000000000004, 0.22222462656369352)"
59,Taylor,Trump,0.51,12510,3064.95,9445.05,0.245,0.7549999999999999,Kentucky,0.21656384500364617,0.245,0.7549999999999999,0.245,"(0.7549999999999999, 0.245, 0.245, 0.21656384500364617)"
60,Logan,Trump,0.48,12346,3209.96,9136.039999999999,0.26,0.7399999999999999,Kentucky,0.2137247985943258,0.26,0.7399999999999999,0.26,"(0.7399999999999999, 0.26, 0.26, 0.2137247985943258)"
61,Grayson,Trump,0.59,11994,2458.77,9535.23,0.205,0.7949999999999999,Kentucky,0.20763123556944305,0.205,0.7949999999999999,0.205,"(0.7949999999999999, 0.205, 0.205, 0.20763123556944305)"
62,Mercer,Trump,0.47,11735,3109.775,8625.225,0.265,0.735,Kentucky,0.20314761959374805,0.265,0.735,0.265,"(0.735, 0.265, 0.265, 0.20314761959374805)"
63,Carter,Trump,0.53,11585,2722.475,8862.525,0.235,0.765,Kentucky,0.2005509308047355,0.235,0.765,0.235,"(0.765, 0.235, 0.235, 0.2005509308047355)"
64,Spencer,Trump,0.54,11429,2628.6699999999996,8800.33,0.22999999999999995,0.77,Kentucky,0.19785037446416245,0.22999999999999995,0.77,0.22999999999999995,"(0.77, 0.22999999999999995, 0.22999999999999995, 0.19785037446416245)"
65,Ohio,Trump,0.56,11127,2447.9399999999996,8679.06,0.21999999999999997,0.7799999999999999,Kentucky,0.19262237436895052,0.21999999999999997,0.7799999999999999,0.21999999999999997,"(0.7799999999999999, 0.21999999999999997, 0.21999999999999997, 0.19262237436895052)"
66,Grant,Trump,0.59,11106,2276.73,8829.269999999999,0.205,0.7949999999999999,Kentucky,0.19225883793848877,0.205,0.7949999999999999,0.205,"(0.7949999999999999, 0.205, 0.205, 0.19225883793848877)"
67,Lincoln,Trump,0.57,10913,2346.295,8566.705,0.215,0.785,Kentucky,0.1889177650299593,0.215,0.785,0.215,"(0.785, 0.215, 0.215, 0.1889177650299593)"
68,Breckinridge,Trump,0.52,10197,2447.2799999999997,7749.72,0.23999999999999996,0.76,Kentucky,0.17652290387707276,0.23999999999999996,0.76,0.23999999999999996,"(0.76, 0.23999999999999996, 0.23999999999999996, 0.17652290387707276)"
69,Rowan,Trump,0.21,10058,3972.9100000000003,6085.09,0.395,0.605,Kentucky,0.1741166389325878,0.395,0.605,0.395,"(0.605, 0.395, 0.395, 0.1741166389325878)"
70,Bell,Trump,0.63,10044,1858.1399999999999,8185.86,0.185,0.815,Kentucky,0.17387428131227997,0.185,0.815,0.185,"(0.815, 0.185, 0.185, 0.17387428131227997)"
71,Bourbon,Trump,0.3,9643,3375.0499999999997,6267.95,0.35,0.65,Kentucky,0.16693246661631975,0.35,0.65,0.35,"(0.65, 0.35, 0.35, 0.16693246661631975)"
72,Allen,Trump,0.63,9363,1732.155,7630.844999999999,0.185,0.815,Kentucky,0.162085314210163,0.185,0.815,0.185,"(0.815, 0.185, 0.185, 0.162085314210163)"
73,Wayne,Trump,0.62,9240,1755.6,7484.400000000001,0.19,0.81,Kentucky,0.15995602940317272,0.19,0.81,0.19,"(0.81, 0.19, 0.19, 0.15995602940317272)"
74,Russell,Trump,0.69,8939,1385.5450000000003,7553.455,0.15500000000000003,0.845,Kentucky,0.15474534056655423,0.15500000000000003,0.845,0.15500000000000003,"(0.845, 0.15500000000000003, 0.15500000000000003, 0.15474534056655423)"
75,Marion,Trump,0.38,8928,2767.68,6160.32,0.31,0.69,Kentucky,0.15455491672202662,0.31,0.69,0.31,"(0.69, 0.31, 0.31, 0.15455491672202662)"
76,Harrison,Trump,0.44,8853,2478.84,6374.16,0.28,0.72,Kentucky,0.15325657232752035,0.28,0.72,0.28,"(0.72, 0.28, 0.28, 0.15325657232752035)"
77,Simpson,Trump,0.37,8732,2750.58,5981.42,0.315,0.685,Kentucky,0.1511619100377169,0.315,0.685,0.315,"(0.685, 0.315, 0.315, 0.1511619100377169)"
78,Garrard,Trump,0.57,8703,1871.1450000000002,6831.855,0.21500000000000002,0.7849999999999999,Kentucky,0.15065988353850782,0.21500000000000002,0.7849999999999999,0.21500000000000002,"(0.7849999999999999, 0.21500000000000002, 0.21500000000000002, 0.15065988353850782)"
79,Hart,Trump,0.53,8369,1966.715,6402.285,0.235,0.765,Kentucky,0.14487792316830655,0.235,0.765,0.235,"(0.765, 0.235, 0.235, 0.14487792316830655)"
80,Henry,Trump,0.46,8107,2188.8900000000003,5918.11,0.27,0.73,Kentucky,0.1403423734168313,0.27,0.73,0.27,"(0.73, 0.27, 0.27, 0.1403423734168313)"
81,Mason,Trump,0.39,7958,2427.19,5530.81,0.305,0.6950000000000001,Kentucky,0.13776299588641217,0.305,0.6950000000000001,0.305,"(0.6950000000000001, 0.305, 0.305, 0.13776299588641217)"
82,Rockcastle,Trump,0.7,7784,1167.6000000000001,6616.4,0.15000000000000002,0.85,Kentucky,0.13475083689115763,0.15000000000000002,0.85,0.15000000000000002,"(0.85, 0.15000000000000002, 0.15000000000000002, 0.13475083689115763)"
83,Trigg,Trump,0.5,7375,1843.75,5531.25,0.25,0.75,Kentucky,0.12767053212645008,0.25,0.75,0.25,"(0.75, 0.25, 0.25, 0.12767053212645008)"
84,LaRue,Trump,0.57,7301,1569.7150000000001,5731.285,0.21500000000000002,0.785,Kentucky,0.12638949899053722,0.21500000000000002,0.785,0.21500000000000002,"(0.785, 0.21500000000000002, 0.21500000000000002, 0.12638949899053722)"
85,Fleming,Trump,0.57,7066,1519.1900000000003,5546.8099999999995,0.21500000000000005,0.7849999999999999,Kentucky,0.12232135322108424,0.21500000000000005,0.7849999999999999,0.21500000000000005,"(0.7849999999999999, 0.21500000000000005, 0.21500000000000005, 0.12232135322108424)"
86,Lawrence,Trump,0.63,6955,1286.675,5668.325,0.185,0.815,Kentucky,0.12039980351721496,0.185,0.815,0.185,"(0.815, 0.185, 0.185, 0.12039980351721496)"
87,Pendleton,Trump,0.61,6925,1350.375,5574.625,0.195,0.805,Kentucky,0.11988046575941246,0.195,0.805,0.195,"(0.805, 0.195, 0.195, 0.11988046575941246)"
88,Estill,Trump,0.57,6540,1406.1000000000001,5133.9,0.21500000000000002,0.7849999999999999,Kentucky,0.11321563120094692,0.21500000000000002,0.7849999999999999,0.21500000000000002,"(0.7849999999999999, 0.21500000000000002, 0.21500000000000002, 0.11321563120094692)"
89,Caldwell,Trump,0.54,6436,1480.28,4955.72,0.22999999999999998,0.77,Kentucky,0.11141526030723156,0.22999999999999998,0.77,0.22999999999999998,"(0.77, 0.22999999999999998, 0.22999999999999998, 0.11141526030723156)"
90,McCreary,Trump,0.77,6435,740.025,5694.975,0.11499999999999999,0.885,Kentucky,0.11139794904863815,0.11499999999999999,0.885,0.11499999999999999,"(0.885, 0.11499999999999999, 0.11499999999999999, 0.11139794904863815)"
91,Knott,Trump,0.54,6251,1437.7299999999998,4813.27,0.22999999999999995,0.77,Kentucky,0.10821267746744942,0.22999999999999995,0.77,0.22999999999999995,"(0.77, 0.22999999999999995, 0.22999999999999995, 0.10821267746744942)"
92,Washington,Trump,0.46,6223,1680.21,4542.79,0.27,0.73,Kentucky,0.10772796222683374,0.27,0.73,0.27,"(0.73, 0.27, 0.27, 0.10772796222683374)"
93,Edmonson,Trump,0.59,6131,1256.855,4874.1449999999995,0.20500000000000002,0.7949999999999999,Kentucky,0.1061353264362394,0.20500000000000002,0.7949999999999999,0.20500000000000002,"(0.7949999999999999, 0.20500000000000002, 0.20500000000000002, 0.1061353264362394)"
94,Butler,Trump,0.63,6125,1133.125,4991.875,0.185,0.815,Kentucky,0.10603145888467888,0.185,0.815,0.185,"(0.815, 0.185, 0.185, 0.10603145888467888)"
95,Jackson,Trump,0.79,6116,642.1799999999998,5473.82,0.10499999999999997,0.8949999999999999,Kentucky,0.10587565755733813,0.10499999999999997,0.8949999999999999,0.10499999999999997,"(0.8949999999999999, 0.10499999999999997, 0.10499999999999997, 0.10587565755733813)"
96,Lewis,Trump,0.71,5883,853.0350000000001,5029.965,0.14500000000000002,0.855,Kentucky,0.10184213430507198,0.14500000000000002,0.855,0.14500000000000002,"(0.855, 0.14500000000000002, 0.14500000000000002, 0.10184213430507198)"
97,Green,Trump,0.67,5812,958.9799999999999,4853.0199999999995,0.16499999999999998,0.835,Kentucky,0.10061303494493938,0.16499999999999998,0.835,0.16499999999999998,"(0.835, 0.16499999999999998, 0.16499999999999998, 0.10061303494493938)"
98,Breathitt,Trump,0.52,5667,1360.08,4306.92,0.24,0.76,Kentucky,0.09810290244889391,0.24,0.76,0.24,"(0.76, 0.24, 0.24, 0.09810290244889391)"
99,Bath,Trump,0.43,5627,1603.6950000000002,4023.305,0.28500000000000003,0.715,Kentucky,0.09741045210515724,0.28500000000000003,0.715,0.28500000000000003,"(0.715, 0.28500000000000003, 0.28500000000000003, 0.09741045210515724)"
100,Morgan,Trump,0.56,5535,1217.6999999999998,4317.3,0.21999999999999997,0.78,Kentucky,0.09581781631456288,0.21999999999999997,0.78,0.21999999999999997,"(0.78, 0.21999999999999997, 0.21999999999999997, 0.09581781631456288)"
101,Powell,Trump,0.49,5505,1403.775,4101.225,0.255,0.7450000000000001,Kentucky,0.09529847855676037,0.255,0.7450000000000001,0.255,"(0.7450000000000001, 0.255, 0.255, 0.09529847855676037)"
102,Owen,Trump,0.59,5456,1118.48,4337.5199999999995,0.20500000000000002,0.7949999999999999,Kentucky,0.09445022688568294,0.20500000000000002,0.7949999999999999,0.20500000000000002,"(0.7949999999999999, 0.20500000000000002, 0.20500000000000002, 0.09445022688568294)"
103,Todd,Trump,0.53,5351,1257.485,4093.515,0.235,0.765,Kentucky,0.09263254473337416,0.235,0.765,0.235,"(0.765, 0.235, 0.235, 0.09263254473337416)"
104,Monroe,Trump,0.75,5330,666.25,4663.75,0.125,0.875,Kentucky,0.0922690083029124,0.125,0.875,0.125,"(0.875, 0.125, 0.125, 0.0922690083029124)"
105,Metcalfe,Trump,0.6,5014,1002.8000000000001,4011.2000000000003,0.2,0.8,Kentucky,0.08679865058739264,0.2,0.8,0.2,"(0.8, 0.2, 0.2, 0.08679865058739264)"
106,Livingston,Trump,0.61,5003,975.585,4027.4149999999995,0.195,0.8049999999999999,Kentucky,0.08660822674286506,0.195,0.8049999999999999,0.195,"(0.8049999999999999, 0.195, 0.195, 0.08660822674286506)"
107,Clinton,Trump,0.75,4932,616.5,4315.5,0.125,0.875,Kentucky,0.08537912738273246,0.125,0.875,0.125,"(0.875, 0.125, 0.125, 0.08537912738273246)"
108,Hancock,Trump,0.39,4587,1399.035,3187.965,0.305,0.6950000000000001,Kentucky,0.0794067431680036,0.305,0.6950000000000001,0.305,"(0.6950000000000001, 0.305, 0.305, 0.0794067431680036)"
109,Trimble,Trump,0.51,4319,1058.155,3260.845,0.245,0.755,Kentucky,0.07476732586496786,0.245,0.755,0.245,"(0.755, 0.245, 0.245, 0.07476732586496786)"
110,Bracken,Trump,0.61,4244,827.58,3416.4199999999996,0.195,0.8049999999999999,Kentucky,0.07346898147046159,0.195,0.8049999999999999,0.195,"(0.8049999999999999, 0.195, 0.195, 0.07346898147046159)"
111,Crittenden,Trump,0.64,4242,763.56,3478.44,0.18,0.8200000000000001,Kentucky,0.07343435895327476,0.18,0.8200000000000001,0.18,"(0.8200000000000001, 0.18, 0.18, 0.07343435895327476)"
112,Carroll,Trump,0.44,4135,1157.8000000000002,2977.2,0.28,0.72,Kentucky,0.07158205428377913,0.28,0.72,0.28,"(0.72, 0.28, 0.28, 0.07158205428377913)"
113,Gallatin,Trump,0.55,3849,866.0249999999999,2982.975,0.22499999999999998,0.775,Kentucky,0.06663103432606188,0.22499999999999998,0.775,0.22499999999999998,"(0.775, 0.22499999999999998, 0.22499999999999998, 0.06663103432606188)"
114,Nicholas,Trump,0.43,3396,967.8600000000001,2428.14,0.28500000000000003,0.715,Kentucky,0.058789034183244,0.28500000000000003,0.715,0.28500000000000003,"(0.715, 0.28500000000000003, 0.28500000000000003, 0.058789034183244)"
115,Cumberland,Trump,0.68,3309,529.4399999999999,2779.5600000000004,0.15999999999999998,0.8400000000000001,Kentucky,0.05728295468561673,0.15999999999999998,0.8400000000000001,0.15999999999999998,"(0.8400000000000001, 0.15999999999999998, 0.15999999999999998, 0.05728295468561673)"
116,Menifee,Trump,0.5,3102,775.5,2326.5,0.25,0.75,Kentucky,0.053699524156779414,0.25,0.75,0.25,"(0.75, 0.25, 0.25, 0.053699524156779414)"
117,Wolfe,Trump,0.42,2981,864.4900000000001,2116.5099999999998,0.29000000000000004,0.71,Kentucky,0.05160486186697596,0.29000000000000004,0.71,0.29000000000000004,"(0.71, 0.29000000000000004, 0.29000000000000004, 0.05160486186697596)"
118,Owsley,Trump,0.77,1895,217.92499999999998,1677.075,0.11499999999999999,0.885,Kentucky,0.032804835034525144,0.11499999999999999,0.885,0.11499999999999999,"(0.885, 0.11499999999999999, 0.11499999999999999, 0.032804835034525144)"
119,Robertson,Trump,0.55,1146,257.84999999999997,888.15,0.22499999999999998,0.775,Kentucky,0.019838702348055837,0.22499999999999998,0.775,0.22499999999999998,"(0.775, 0.22499999999999998, 0.22499999999999998, 0.019838702348055837)"
0,East Carroll,Biden,0.27,3036,1927.8600000000001,1108.1399999999999,0.635,0.36499999999999994,Louisiana,0.052556981089613895,0.635,0.36499999999999994,0.36499999999999994,"(0.36499999999999994, 0.36499999999999994, 0.635, 0.052556981089613895)"
1,Red River,Trump,0.19,4132,1673.46,2458.54,0.405,0.595,Louisiana,0.07153012050799888,0.405,0.595,0.405,"(0.595, 0.405, 0.405, 0.07153012050799888)"
2,Madison,Biden,0.16,4670,2708.6,1961.3999999999999,0.58,0.42,Louisiana,0.08084357763125721,0.58,0.42,0.42,"(0.42, 0.42, 0.58, 0.08084357763125721)"
3,Tensas,Biden,0.05,2554,1340.8500000000001,1213.1499999999999,0.525,0.4749999999999999,Louisiana,0.04421295444758692,0.525,0.4749999999999999,0.4749999999999999,"(0.4749999999999999, 0.4749999999999999, 0.525, 0.04421295444758692)"
4,Morehouse,Trump,0.14,11574,4976.82,6597.18,0.43,0.5700000000000001,Louisiana,0.2003605069602079,0.43,0.5700000000000001,0.43,"(0.5700000000000001, 0.43, 0.43, 0.2003605069602079)"
5,Concordia,Trump,0.27,8828,3222.22,5605.78,0.365,0.635,Louisiana,0.15282379086268494,0.365,0.635,0.365,"(0.635, 0.365, 0.365, 0.15282379086268494)"
6,Winn,Trump,0.49,6225,1587.375,4637.625,0.255,0.745,Louisiana,0.10776258474402059,0.255,0.745,0.255,"(0.745, 0.255, 0.255, 0.10776258474402059)"
7,Natchitoches,Trump,0.15,16554,7035.45,9518.55,0.425,0.575,Louisiana,0.28657057475542436,0.425,0.575,0.425,"(0.575, 0.425, 0.425, 0.28657057475542436)"
8,St. Helena,Biden,0.1,6158,3386.9,2771.1,0.55,0.45,Louisiana,0.10660273041826164,0.55,0.45,0.45,"(0.45, 0.45, 0.55, 0.10660273041826164)"
9,Iberia,Trump,0.31,32713,11285.984999999999,21427.015,0.345,0.655,Louisiana,0.566303202366449,0.345,0.655,0.345,"(0.655, 0.345, 0.345, 0.566303202366449)"
10,Evangeline,Trump,0.45,15412,4238.3,11173.699999999999,0.275,0.725,Louisiana,0.26680111744174223,0.275,0.725,0.275,"(0.725, 0.275, 0.275, 0.26680111744174223)"
